Type of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Middle Filter Zone ID,Middle Filter Zone Name,Middle Filter Zone Direction (degrees),Middle Filter Zone is Bi-Direction,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Day Type,Day Part,Average Daily O-M-D Traffic (StL Index),Average Daily Origin Zone Traffic (StL Index),Average Daily Middle Filter Zone Traffic (StL Index),Average Daily Destination Zone Traffic (StL Index),Avg Trip Duration (sec)
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Astoria Blvd DMF,yes,108,no,0: All Days (M-Su),0: All Day (12am-12am),13,100248,29016,41811,1264
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Astoria Blvd DMF,yes,108,no,0: All Days (M-Su),1: Peak AM (7am-10am),1,12920,2741,5436,N/A
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Astoria Blvd DMF,yes,108,no,1: Weekday (Tu-Th),0: All Day (12am-12am),28,102205,29890,42552,1264
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Astoria Blvd DMF,yes,108,no,1: Weekday (Tu-Th),1: Peak AM (7am-10am),2,14297,3125,5809,N/A
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Ditmars DMF,yes,143,no,0: All Days (M-Su),0: All Day (12am-12am),3,100248,29016,37942,N/A
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Ditmars DMF,yes,143,no,1: Weekday (Tu-Th),0: All Day (12am-12am),6,102205,29890,39364,N/A
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Northern Blvd EB,yes,89,no,0: All Days (M-Su),0: All Day (12am-12am),51,100248,29016,28175,1240
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Northern Blvd EB,yes,89,no,0: All Days (M-Su),1: Peak AM (7am-10am),7,12920,2741,3473,1286
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Northern Blvd EB,yes,89,no,0: All Days (M-Su),2: Peak PM (4pm-7pm),14,20310,7692,6727,957
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Northern Blvd EB,yes,89,no,1: Weekday (Tu-Th),0: All Day (12am-12am),62,102205,29890,28138,1584
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Northern Blvd EB,yes,89,no,1: Weekday (Tu-Th),1: Peak AM (7am-10am),15,14297,3125,3845,1286
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/80 St,82,no,,Northern Blvd EB,yes,89,no,1: Weekday (Tu-Th),2: Peak PM (4pm-7pm),20,21740,8740,7445,N/A
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Astoria Blvd DMF,yes,108,no,0: All Days (M-Su),0: All Day (12am-12am),13,100248,28481,41811,1120
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Astoria Blvd DMF,yes,108,no,0: All Days (M-Su),2: Peak PM (4pm-7pm),3,20310,7072,8865,1293
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Astoria Blvd DMF,yes,108,no,1: Weekday (Tu-Th),0: All Day (12am-12am),19,102205,28430,42552,1120
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Astoria Blvd DMF,yes,108,no,1: Weekday (Tu-Th),2: Peak PM (4pm-7pm),7,21740,7871,9253,1293
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Ditmars DMF,yes,143,no,0: All Days (M-Su),0: All Day (12am-12am),4,100248,28481,37942,767
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Northern Blvd EB,yes,89,no,0: All Days (M-Su),0: All Day (12am-12am),270,100248,28481,28175,1121
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Northern Blvd EB,yes,89,no,0: All Days (M-Su),1: Peak AM (7am-10am),15,12920,3084,3473,1047
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Northern Blvd EB,yes,89,no,0: All Days (M-Su),2: Peak PM (4pm-7pm),72,20310,7072,6727,897
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Northern Blvd EB,yes,89,no,1: Weekday (Tu-Th),0: All Day (12am-12am),219,102205,28430,28138,1215
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Northern Blvd EB,yes,89,no,1: Weekday (Tu-Th),1: Peak AM (7am-10am),21,14297,3376,3845,1000
Personal,,Astoria/77 St,yes,N/A,no,,Northern Blvd/99 St,82,no,,Northern Blvd EB,yes,89,no,1: Weekday (Tu-Th),2: Peak PM (4pm-7pm),75,21740,7871,7445,1068
